RFC 9000|10.3|Unpredictable Bits field must include at least 38 bits (5 bytes minus 2 fixed bits)|N|No stateless reset packet generation exists to enforce this.
RFC 9000|10.3|Minimum stateless reset size is 21 bytes|N|No stateless reset sending logic exists.
RFC 9000|10.3|Endpoint SHOULD send packets at least 22 bytes longer than minimum requested CID length|N|No implementation of size-padding logic relative to CID length.
RFC 9000|10.3|Endpoint SHOULD send stateless reset one byte shorter than received packet for packets ≤43 bytes|N|No stateless reset sending logic exists.
RFC 9000|10.3|MUST NOT send stateless reset 3× or more larger than received packet (amplification prevention)|N|No stateless reset sending logic exists.
RFC 9000|10.3|MUST discard packets too small to be valid QUIC packets (e.g., <21 bytes for short header)|N|No minimum packet size check in `YAWT_q_con_rx()` or packet parsing.
RFC 9000|10.3|MUST send stateless resets formatted as packet with short header|N|No stateless reset sending logic exists at all.
RFC 9000|10.3|MUST treat any packet ending in valid stateless reset token as a Stateless Reset|N|No incoming packet detection of stateless reset tokens; no handler checks for trailing token pattern.
RFC 9000|10.3|An endpoint MAY send stateless reset in response to a long header packet|N|No stateless reset sending logic exists at all.
RFC 9000|11.1|Connection errors MUST be signaled using a CONNECTION_CLOSE frame|Y|Both sending (YAWT_q_enqueue_frame_connection_close) and receiving (connection_close case) are implemented.
RFC 9000|11.1|Application-specific errors use CONNECTION_CLOSE with frame type 0x1d|Y|YAWT_Q_FRAME_CONNECTION_CLOSE_APP = 0x1d defined and handled in parse/process paths.
RFC 9000|11.1|Transport-specific errors use CONNECTION_CLOSE with frame type 0x1c|Y|YAWT_Q_FRAME_CONNECTION_CLOSE = 0x1c defined and encoded in wire format.
RFC 9000|11.1|Endpoint SHOULD retransmit CONNECTION_CLOSE if more packets received on terminated connection|N|The retransmit loop skips connections with closing_at != 0, preventing CONNECTION_CLOSE retransmission after termination.
RFC 9000|11.1|Stateless reset as fallback for missed CONNECTION_CLOSE on terminated connection|N|No stateless reset send or receive logic found; only the stateless_reset_token field exists in NEW_CONNECTION_ID parsing.
RFC 9000|11.1|Endpoint MAY discard invalid Initial packets even where connection error mandated|N|No code found to explicitly discard invalid Initial packets as a DoS mitigation measure.
RFC 9000|11.2|Endpoint can send RESET_STREAM frame with error code to terminate a single stream on application-level error|N|Frame type enum and struct are defined (YAWT_Q_FRAME_RESET_STREAM, YAWT_Q_Frame_Reset_Stream_t), but frame encoding, parsing, and frame dispatch handling are completely unimplemented—falls through to unhandled/default case.
RFC 9000|11.2|RESET_STREAM MUST only be instigated by the application protocol that uses QUIC|N|No enforcement mechanism exists since RESET_STREAM frame construction and sending are fully unimplemented.
RFC 9000|11.2|The semantics of the application error code carried in RESET_STREAM are defined by the application protocol|N|The app_error_code field exists in YAWT_Q_Frame_Reset_Stream_t but is never encoded, parsed, or processed.
RFC 9000|11.2|Only the application protocol is able to cause a stream to be terminated|N|No stream termination mechanism of any kind exists; stream metadata tracks fin but has no reset state.
RFC 9000|11.2|A local instance of the application protocol uses a direct API call to terminate a stream|N|No public API function exists for resetting or terminating a local stream.
RFC 9000|11.2|A remote instance uses the STOP_SENDING frame, which triggers an automatic RESET_STREAM|N|STOP_SENDING frame type is defined (YAWT_Q_FRAME_STOP_SENDING, YAWT_Q_Frame_Stop_Sending_t) but neither parsing nor dispatch handling is implemented.
RFC 9000|11.2|Application protocols SHOULD define rules for handling streams that are prematurely canceled by either endpoint|N|No stream cancellation or premature termination handling exists in the codebase.
RFC 9000|12.1|Packets have different levels of cryptographic protection based on packet type|Y|Codebase defines distinct packet types (INITIAL, 0RTT, HANDSHAKE, RETRY, 1RTT) with corresponding encryption levels (INITIAL, EARLY, HANDSHAKE, APPLICATION).
RFC 9000|12.1|Version Negotiation packets have no cryptographic protection|N|No Version Negotiation packet type exists in the codebase; the packet type enum lacks a VERSION_NEGOTIATION variant and no VP encoding/parsing logic is present.
RFC 9000|12.1|Retry packets use an AEAD function to protect against accidental modification|PARTIAL|Retry packets support parsing and encoding of a 16-byte retry_integrity_tag, but the tag is passed through without AEAD computation as required by the RFC.
RFC 9000|12.1|Initial packets use AEAD with keys derived from a wire-visible value and lack effective confidentiality protection|Y|Initial keys are derived from the DCID using AES-128-GCM AEAD (crypt.c:613, quic_connection.c:585-587); header protection and AEAD encrypt are applied to Initial packet payloads.
RFC 9000|12.1|Handshake, 0-RTT, and 1-RTT packets are protected with keys from the cryptographic handshake providing strong confidentiality and integrity|Y|These packet types use AEAD encryption (GNUTLS_CIPHER_AES_128_GCM or negotiated cipher) via YAWT_q_crypto_protect_packet with handshake-derived traffic keys.
RFC 9000|12.1|Packet Number field receives alternative confidentiality protection via header protection|Y|Header protection is fully implemented in YAWT_q_crypto_unprotect_header (crypt.c:642) using AES-ECB sampling of ciphertext to XOR-mask the packet number and header type bits.
RFC 9000|12.2|Initial, 0-RTT, and Handshake packets contain a Length field that determines the packet end|Y|Parsed in `_parse_pkt_initial`, `_parse_pkt_0rtt`, and `_parse_pkt_handshake` via `YAWT_q_varint_decode` for the Length field.
RFC 9000|12.2|Senders can coalesce multiple QUIC packets into one UDP datagram to reduce datagram count|N|The sender encodes and emits one packet per `EVT_TX` callback invocation; no coalescing logic exists on the transmit path.
RFC 9000|12.2|Receivers MUST be able to process coalesced packets|Y|`YAWT_q_con_rx()` has a `while` loop parsing packets sequentially from the datagram buffer via advancing `ReadCursor_t`.
RFC 9000|12.2|Coalescing packets in order of increasing encryption levels (Initial, 0-RTT, Handshake, 1-RTT) is recommended|UNKNOWN|The receiver processes each packet independently regardless of order; no explicit ordering guidance is enforced or recommended.
RFC 9000|12.2|Short header (1-RTT) packets without a Length field can only be the last packet in a UDP datagram|Y|`_parse_pkt_1rtt` uses `rc->len` as packet end; the code comment explicitly references RFC 9000 §12.2.
RFC 9000|12.2|Endpoints SHOULD include multiple frames in a single packet at the same encryption level instead of coalescing packets at the same level|Y|`_drain_tx()` collects multiple frames at the same encryption level into a single packet payload before encoding.
RFC 9000|12.2|Receivers MAY route based on the first packet in a UDP datagram|PARTIAL|The first Initial packet determines connection creation, but subsequent packets look up by their own DCID without reference to the first packet's DCID.
RFC 9000|12.2|Senders MUST NOT coalesce QUIC packets with different connection IDs|N|The sender always uses consistent `con->peer_cid` and `con->cid`; however, no explicit validation enforces this constraint against mixed-CID coalescing.
RFC 9000|12.2|Receivers SHOULD ignore subsequent packets with a different Destination Connection ID than the first packet|N|Each packet in the coalesced datagram is independently looked up by its own DCID; no comparison to the first packet's DCID is performed.
RFC 9000|12.2|Every coalesced QUIC packet is separate and complete, individually processed and separately acknowledged|Y|The while loop processes each packet independently with separate frame handling and per-packet ACK generation.
RFC 9000|12.2|If decryption fails for a coalesced packet, receiver MUST attempt to process remaining packets|Y|The `continue` at line 607 when `YAWT_q_crypto_unprotect_packet` fails allows the while loop to proceed to subsequent packets.
RFC 9000|12.2|Retry, Version Negotiation, and short header packets do not contain a Length field and cannot be followed by other packets in the same UDP datagram|PARTIAL|`_parse_pkt_retry` consumes the remaining buffer as the Retry packet, effectively preventing further parsing; however, there is no explicit validation that such packets must not be followed by others in the same datagram.
RFC 9000|12.3|Packet numbers are integers in range 0 to 2^62-1|PARTIAL|Code uses uint64_t for counters with an upper-bound check in _reconstruct_pn, but no explicit enforcement that senders stop at 2^62-1
RFC 9000|12.3|Packet number is used for determining cryptographic nonce|Y|Nonce is constructed as iv XOR packet_number in YAWT_q_crypto_decrypt_payload
RFC 9000|12.3|Each endpoint maintains separate packet number for sending and receiving|Y|Separate pkt_num_tx[4] and pkt_num_rx[4] arrays track per-level TX and RX counters
RFC 9000|12.3|Packet numbers encoded in 1 to 4 bytes in long or short header|Y|packet_number_length field is 1-4 bytes, encoded/decoded in quic.c and crypt.c
RFC 9000|12.3|Version Negotiation and Retry packets do not include a packet number|PARTIAL|Retry packets are parsed without a PN, but Version Negotiation packets are not implemented at all (no YAWT_Q_PKT_TYPE_VERSION enum value)
RFC 9000|12.3|Three packet number spaces: Initial, Handshake, Application data|PARTIAL|Code uses 4 encryption levels (INITIAL, EARLY, HANDSHAKE, APPLICATION) as separate counters; RFC requires 0-RTT and 1-RTT to share the Application data space but they have separate counters (EARLY=1 vs APPLICATION=3)
